date,time,milk,sugar,coffee,water
2020-01-15,10:0,2,0,0,0
2020-01-15,18:58,2,0,2,3
2020-01-15,1:6,0,0,2,3
2020-01-15,5:36,0,0,1,2
2020-01-15,15:35,2,2,2,4
2020-01-15,12:42,2,3,2,1
2020-01-15,16:23,2,4,0,2
2020-01-15,12:9,2,0,2,3
2020-01-15,17:11,0,3,2,0
2020-01-15,4:56,0,2,4,4
2020-01-15,8:52,2,3,2,4
2020-01-15,3:27,2,4,1,1
2020-01-15,20:8,1,2,1,4
2020-01-15,5:23,2,2,2,4
2020-01-15,23:44,2,4,2,2
2020-01-15,18:24,1,1,4,4
2020-01-15,13:12,0,1,4,0
2020-01-15,8:8,1,2,3,3
2020-01-15,12:27,1,1,2,0
2020-01-15,22:56,2,3,4,0
2020-01-15,21:0,2,0,4,3
2020-01-15,6:12,0,3,2,0
2020-01-15,1:4,2,0,4,4
2020-01-15,8:32,2,2,1,0
2020-01-15,18:49,2,3,4,4
2020-01-15,3:44,1,1,4,2
2020-01-15,16:44,1,2,0,4
2020-01-15,9:19,2,4,1,0
2020-01-15,12:38,2,2,1,1
2020-01-15,8:50,2,2,1,4
2020-01-16,15:16,1,0,1,4
2020-01-16,7:10,1,2,2,3
2020-01-16,20:23,2,2,4,1
2020-01-16,13:11,2,0,4,0
2020-01-16,12:17,1,4,3,1
2020-01-16,3:30,0,2,0,0
2020-01-16,16:0,1,4,3,0
2020-01-16,12:29,0,4,4,2
2020-01-16,19:32,2,3,2,1
2020-01-16,14:8,2,4,4,4
2020-01-16,17:14,0,3,2,2
2020-01-16,20:59,0,4,3,1
2020-01-16,11:23,0,0,3,4
2020-01-16,9:59,2,3,2,2
2020-01-16,7:55,2,0,0,2
2020-01-16,23:58,2,3,3,2
2020-01-16,6:28,1,2,4,1
2020-01-16,3:32,0,3,4,2
2020-01-16,14:57,1,2,0,3
2020-01-16,17:52,2,3,1,3
2020-01-16,16:46,1,4,2,0
2020-01-16,16:25,1,0,0,1
2020-01-16,10:21,2,3,3,0
2020-01-16,9:9,0,4,3,2
2020-01-16,13:58,2,4,2,1
2020-01-16,19:2,0,0,0,3
2020-01-16,12:51,2,3,1,3
2020-01-16,16:4,1,1,4,1
2020-01-16,8:35,0,3,3,3
2020-01-16,23:1,1,4,4,0
2020-01-16,18:41,2,0,4,4
2020-01-16,11:46,0,3,3,0
2020-01-16,8:20,0,2,1,1
2020-01-16,16:8,1,0,3,4
2020-01-16,22:8,2,3,1,2
2020-01-16,15:37,2,0,1,4
2020-01-16,15:52,1,2,1,1
2020-01-16,19:54,1,1,3,0
2020-01-16,13:28,2,3,2,4
2020-01-16,23:3,0,0,2,4
2020-01-16,3:37,2,0,0,4
2020-01-16,3:30,1,1,2,4
2020-01-16,1:28,2,1,1,0
2020-01-16,10:37,1,4,4,2
2020-01-16,0:54,1,3,3,4
2020-01-16,23:21,0,1,3,4
2020-01-16,6:9,0,0,4,0
2020-01-16,7:10,0,0,1,3
2020-01-16,12:1,1,3,1,4
2020-01-16,13:18,2,2,2,3
2020-01-16,5:56,2,2,0,3
2020-01-16,16:55,1,2,4,1
2020-01-16,22:3,1,4,3,3
2020-01-16,18:22,1,2,4,4
2020-01-16,19:58,0,1,2,3
2020-01-16,13:47,1,0,1,3
2020-01-16,11:24,2,0,1,2
2020-01-16,16:33,0,2,3,1
2020-01-16,2:21,0,2,0,3
2020-01-16,17:13,2,4,2,4
2020-01-16,8:53,0,3,2,1
2020-01-16,7:26,0,0,1,3
2020-01-16,19:47,2,1,4,1
2020-01-16,10:8,1,3,3,1
2020-01-16,4:43,2,3,4,0
2020-01-16,10:44,2,4,1,2
2020-01-16,21:30,1,3,4,1
2020-01-16,17:57,1,3,0,4
2020-01-16,9:54,1,4,3,3
2020-01-16,2:16,0,4,2,4
2020-01-16,18:28,2,3,0,1
2020-01-16,5:41,2,1,2,3
2020-01-16,23:59,1,4,3,0
2020-01-16,2:27,0,1,0,3
2020-01-16,4:30,1,1,2,1
2020-01-16,2:6,2,2,3,2
2020-01-16,14:1,2,0,2,3
2020-01-16,4:22,2,0,1,0
2020-01-16,18:42,2,0,0,3
2020-01-16,20:26,2,3,0,2
2020-01-16,20:10,2,1,0,1
2020-01-16,6:2,2,0,1,1
2020-01-16,21:23,0,1,4,0
2020-01-16,13:1,2,0,4,1
2020-01-16,0:43,2,4,4,0
2020-01-16,15:14,2,3,0,0
2020-01-16,23:32,1,3,1,4
2020-01-16,21:33,1,3,3,2
2020-01-16,6:27,0,4,4,2
2020-01-16,23:50,2,0,1,0
2020-01-16,6:17,0,0,4,0
2020-01-16,13:32,2,3,2,4
2020-01-16,11:7,2,4,3,1
2020-01-16,12:42,2,0,1,4
2020-01-16,20:38,1,4,0,1
2020-01-16,6:12,0,0,0,4
2020-01-16,6:40,0,1,2,3
2020-01-16,2:14,1,1,3,2
2020-01-16,5:29,2,3,4,0
2020-01-16,16:24,1,1,2,4
2020-01-17,6:49,0,2,0,2
2020-01-17,15:0,1,0,0,4
2020-01-17,8:26,1,1,2,4
2020-01-17,3:5,2,0,4,3
2020-01-17,16:11,0,0,4,0
2020-01-17,4:12,1,4,0,3
2020-01-17,17:33,2,0,2,4
2020-01-17,18:54,2,3,1,1
2020-01-17,20:53,2,3,1,3
2020-01-17,15:21,1,4,2,2
2020-01-17,23:9,1,2,3,1
2020-01-17,21:2,2,0,3,2
2020-01-17,17:20,0,2,2,0
2020-01-17,4:39,0,1,2,1
2020-01-17,7:36,1,0,1,0
2020-01-17,19:22,0,4,2,0
2020-01-17,14:5,0,2,2,4
2020-01-17,9:11,0,0,3,3
2020-01-17,19:18,0,2,3,1
2020-01-17,3:14,1,0,4,3
2020-01-17,19:38,0,0,4,4
2020-01-17,10:53,1,3,4,0
2020-01-17,0:10,1,3,2,2
2020-01-17,3:30,0,2,0,1
2020-01-17,0:18,0,2,0,1
2020-01-17,4:51,0,4,3,0
2020-01-17,17:11,0,2,2,1
2020-01-17,19:35,1,2,1,1
2020-01-17,21:32,1,1,4,4
2020-01-17,4:30,1,3,4,0
2020-01-17,9:38,0,2,1,3
2020-01-17,11:55,0,0,1,0
2020-01-17,9:30,2,0,3,3
2020-01-17,4:54,2,2,3,3
2020-01-17,14:25,0,1,1,1
2020-01-17,5:50,1,3,4,2
2020-01-17,9:20,2,2,2,1
2020-01-17,9:51,1,3,1,1
2020-01-17,15:45,0,3,3,4
2020-01-17,8:0,1,4,2,4
2020-01-17,3:45,0,0,2,4
2020-01-17,8:12,1,1,3,4
2020-01-17,12:29,2,0,1,1
2020-01-17,20:29,2,0,2,4
2020-01-17,0:32,0,3,0,4
2020-01-17,11:36,0,3,2,4
2020-01-17,2:15,0,0,4,1
2020-01-17,2:3,2,4,3,4
2020-01-17,6:56,2,1,0,1
2020-01-17,13:59,0,0,1,3
2020-01-17,11:35,0,2,2,1
2020-01-17,6:50,0,4,0,4
2020-01-17,4:22,1,2,3,4
2020-01-17,17:54,1,4,2,0
2020-01-17,4:15,0,0,1,2
2020-01-17,5:9,1,0,0,3
2020-01-17,7:3,0,3,4,0
2020-01-17,21:51,1,4,0,3
2020-01-17,2:46,2,2,1,1
2020-01-17,18:40,1,2,4,0
2020-01-17,22:41,0,3,3,1
2020-01-17,5:48,1,2,0,4
2020-01-17,19:24,1,1,1,2
2020-01-17,15:16,1,1,3,1
2020-01-17,10:23,2,3,0,0
2020-01-17,11:58,0,3,4,0
2020-01-17,22:4,0,1,1,1
2020-01-17,3:11,2,4,3,4
2020-01-17,4:19,1,4,4,2
2020-01-17,19:43,1,1,1,0
2020-01-17,5:57,1,3,3,2
2020-01-17,2:44,1,0,2,4
2020-01-17,19:26,0,4,1,1
2020-01-17,10:33,0,1,2,4
2020-01-17,19:52,2,1,4,4
2020-01-17,12:6,0,1,2,2
2020-01-17,3:23,1,4,4,1
2020-01-17,8:14,1,3,4,4
2020-01-17,9:43,2,3,3,4
2020-01-17,13:27,1,2,0,3
2020-01-17,23:50,1,4,1,4
2020-01-17,18:12,1,0,1,4
2020-01-17,10:10,2,0,2,0
2020-01-17,16:29,1,4,0,2
2020-01-17,1:1,1,2,2,2
2020-01-17,8:56,2,4,1,3
2020-01-17,23:8,2,2,3,4
2020-01-17,2:20,0,4,1,1
2020-01-17,2:44,2,4,3,2
2020-01-17,7:24,1,3,0,3
2020-01-17,10:49,2,2,1,3
2020-01-17,5:9,0,3,0,4
2020-01-17,1:58,0,2,1,0
2020-01-17,19:32,0,2,2,4
2020-01-17,2:5,2,2,3,1
2020-01-17,4:22,2,4,4,0
2020-01-17,4:14,0,4,1,0
2020-01-17,4:1,0,4,3,2
2020-01-17,12:16,1,3,1,0
2020-01-17,21:7,2,3,3,2
2020-01-18,0:49,1,1,3,3
2020-01-18,8:48,0,0,0,1
2020-01-18,1:4,2,0,4,1
2020-01-18,2:54,1,3,4,1
2020-01-18,16:25,1,4,3,3
2020-01-18,9:50,2,1,4,0
2020-01-18,14:38,0,0,0,2
2020-01-18,6:35,0,1,3,2
2020-01-18,1:11,0,4,4,1
2020-01-18,13:9,0,2,0,2
2020-01-18,19:29,2,1,0,1
2020-01-18,15:33,0,4,0,4
2020-01-18,16:23,2,2,0,0
2020-01-18,2:56,1,2,3,1
2020-01-18,16:14,2,1,3,2
2020-01-18,16:45,2,2,0,1
2020-01-18,19:28,0,3,0,0
2020-01-18,14:40,2,2,0,2
2020-01-18,1:51,1,4,4,4
2020-01-18,19:14,0,1,3,3
2020-01-18,21:55,2,3,3,4
2020-01-18,19:8,0,3,0,4
2020-01-18,6:50,1,2,0,2
2020-01-18,6:41,2,4,1,1
2020-01-18,8:38,0,0,3,2
2020-01-18,11:22,2,3,0,0
2020-01-18,11:14,0,0,2,1
2020-01-18,6:45,2,4,1,0
2020-01-18,6:23,0,4,0,3
2020-01-18,21:43,2,0,2,3
2020-01-18,18:21,1,3,2,0
2020-01-18,13:52,1,0,1,1
2020-01-18,18:48,2,3,3,2
2020-01-18,9:56,0,1,4,2
2020-01-18,12:6,1,2,3,1
2020-01-18,18:38,0,1,1,4
2020-01-18,4:10,2,0,1,0
2020-01-18,13:5,1,0,0,3
2020-01-18,22:6,0,2,3,1
2020-01-18,18:52,0,0,0,0
2020-01-18,10:58,2,3,4,2
2020-01-18,0:46,2,3,0,1
2020-01-18,18:38,2,1,2,0
2020-01-18,12:25,0,3,2,2
2020-01-18,20:13,0,4,4,3
2020-01-18,5:18,2,1,0,1
2020-01-18,6:31,2,3,4,2
2020-01-18,17:8,2,2,0,1
2020-01-18,22:47,0,1,2,3
2020-01-18,5:8,0,0,0,3
2020-01-18,19:29,1,0,2,0
2020-01-18,17:30,2,1,1,2
2020-01-18,5:14,2,2,2,2
2020-01-18,0:0,2,3,1,4
2020-01-18,14:8,2,0,1,3
2020-01-18,8:41,0,1,2,1
2020-01-18,6:23,1,2,1,2
2020-01-18,9:27,2,1,3,3
2020-01-18,6:53,1,2,4,0
2020-01-18,10:23,1,1,0,0
2020-01-18,1:39,0,2,0,2
2020-01-18,11:50,0,2,3,3
2020-01-18,12:18,0,3,2,3
2020-01-18,10:51,1,3,2,4
2020-01-18,5:25,0,4,3,3
2020-01-18,12:5,1,4,0,0
2020-01-18,14:44,2,1,4,1
2020-01-18,1:42,2,2,0,2
2020-01-18,2:39,0,1,2,3
2020-01-18,21:3,2,1,4,3
2020-01-18,15:47,1,0,4,1
2020-01-18,5:39,0,4,0,2
2020-01-18,11:17,1,0,0,1
2020-01-18,1:4,2,0,1,0
2020-01-18,23:6,1,0,2,0
2020-01-18,7:38,2,0,3,4
2020-01-18,16:39,1,3,1,1
2020-01-18,5:31,0,1,1,3
2020-01-18,23:36,0,1,2,3
2020-01-18,13:52,2,2,0,0
2020-01-18,20:1,1,2,1,0
2020-01-18,20:32,0,3,3,2
2020-01-18,13:11,2,0,2,1
2020-01-18,17:37,0,3,1,3
2020-01-18,22:32,2,0,4,3
2020-01-18,22:51,1,1,4,0
2020-01-18,1:33,0,2,4,3
2020-01-18,5:51,1,1,4,4
2020-01-18,18:1,1,2,4,3
2020-01-18,11:59,0,3,3,3
2020-01-18,18:24,2,0,2,3
2020-01-18,8:34,0,0,2,1
2020-01-18,2:52,2,4,3,4
2020-01-18,9:55,2,4,0,2
2020-01-18,5:36,0,3,2,0
2020-01-18,9:28,1,4,1,4
2020-01-18,23:9,2,3,0,4
2020-01-18,13:4,1,2,2,2
2020-01-18,7:26,0,1,0,1
2020-01-18,13:55,1,0,1,3
2020-01-19,19:52,0,3,1,3
2020-01-19,19:50,0,3,0,4
2020-01-19,8:31,0,1,0,0
2020-01-19,22:20,1,3,4,1
2020-01-19,1:5,2,2,3,1
2020-01-19,14:18,0,1,1,1
2020-01-19,5:9,2,4,4,2
2020-01-19,10:37,1,4,1,3
2020-01-19,13:26,1,0,2,0
2020-01-19,2:58,1,3,2,0
2020-01-19,9:9,0,1,3,0
2020-01-19,1:16,1,1,4,4
2020-01-19,10:13,0,2,2,3
2020-01-19,21:10,2,1,1,4
2020-01-19,18:25,2,2,2,0
2020-01-19,8:0,0,4,1,3
2020-01-19,0:2,2,3,0,2
2020-01-19,7:19,1,1,1,1
2020-01-19,14:59,0,0,1,3
2020-01-19,13:17,2,0,1,4
2020-01-19,19:27,0,4,0,1
2020-01-19,12:39,2,2,0,3
2020-01-19,10:56,1,4,4,2
2020-01-19,21:29,1,1,4,1
2020-01-19,3:20,2,0,4,3
2020-01-19,17:56,0,0,3,2
2020-01-19,11:56,1,4,4,4
2020-01-19,8:1,1,0,0,3
2020-01-19,6:59,0,0,1,1
2020-01-19,9:8,0,0,2,0
2020-01-19,23:3,1,3,0,1
2020-01-19,3:56,1,0,2,4
2020-01-19,8:34,1,4,1,4
2020-01-19,1:58,2,4,2,2
2020-01-19,2:49,2,3,0,4
2020-01-19,14:11,0,0,1,1
2020-01-19,5:41,1,2,0,4
2020-01-19,4:42,2,3,3,1
2020-01-19,2:8,2,1,0,1
2020-01-19,1:4,1,0,4,2
2020-01-19,22:50,0,2,0,1
2020-01-19,7:2,2,3,2,1
2020-01-19,2:2,2,3,2,3
2020-01-19,4:53,1,3,2,0
2020-01-19,13:41,2,0,2,4
2020-01-19,21:5,1,1,0,4
2020-01-19,17:52,1,0,2,3
2020-01-19,13:16,1,2,2,3
2020-01-19,2:4,2,3,3,0
2020-01-19,13:13,0,2,1,2
2020-01-19,20:51,0,0,0,3
2020-01-19,17:57,0,0,4,0
2020-01-19,3:3,1,4,2,1
2020-01-19,8:28,1,0,1,0
2020-01-19,16:4,1,2,0,2
2020-01-19,18:48,0,1,4,2
2020-01-19,6:24,2,3,1,4
2020-01-19,2:18,1,1,3,0
2020-01-19,5:13,1,4,0,2
2020-01-19,16:4,2,4,1,2
2020-01-19,16:3,1,2,4,4
2020-01-19,23:37,2,2,3,4
2020-01-19,1:35,0,2,2,2
2020-01-19,9:50,1,2,3,1
2020-01-19,20:45,0,1,2,3
2020-01-19,21:24,2,3,4,1
2020-01-19,9:43,2,3,2,3
2020-01-19,8:35,0,2,3,4
2020-01-19,4:3,0,2,3,3
2020-01-19,5:30,1,4,0,3
2020-01-19,8:9,1,1,4,1
2020-01-19,5:41,2,3,3,4
2020-01-19,14:57,1,4,3,2
2020-01-19,7:54,1,1,2,0
2020-01-19,12:49,0,2,3,4
2020-01-19,17:19,0,4,0,2
2020-01-19,20:51,2,3,3,1
2020-01-19,8:59,0,1,3,4
2020-01-19,12:39,0,2,2,3
2020-01-19,9:13,2,3,1,0
2020-01-19,1:16,0,4,4,2
2020-01-19,20:7,0,0,0,4
2020-01-19,18:8,2,1,1,3
2020-01-19,12:45,2,0,2,3
2020-01-19,17:24,0,2,2,3
2020-01-19,5:20,2,4,1,2
2020-01-19,5:35,0,4,1,0
2020-01-19,18:16,2,1,2,2
2020-01-19,22:40,0,0,1,1
2020-01-19,3:5,0,4,4,0
2020-01-19,18:50,0,2,3,4
2020-01-19,21:35,2,3,2,4
2020-01-19,7:31,0,3,2,4
2020-01-19,19:36,1,0,4,3
2020-01-19,18:30,1,2,3,4
2020-01-19,16:11,0,3,2,4
2020-01-19,13:37,0,1,4,2
2020-01-19,11:30,1,1,1,4
2020-01-19,13:27,2,4,0,1
2020-01-19,15:22,0,3,3,1
2020-01-20,12:4,1,3,1,4
2020-01-20,10:47,2,1,3,3
2020-01-20,2:31,1,2,2,1
2020-01-20,21:23,0,1,1,2
2020-01-20,16:34,1,2,2,4
2020-01-20,11:22,2,1,4,3
2020-01-20,12:35,2,0,2,0
2020-01-20,3:36,0,0,1,1
2020-01-20,14:38,2,4,4,0
2020-01-20,0:7,1,2,4,3
2020-01-20,19:31,2,1,1,0
2020-01-20,15:37,2,3,1,1
2020-01-20,12:16,2,4,1,1
2020-01-20,15:43,1,0,4,0
2020-01-20,4:25,2,1,4,2
2020-01-20,6:23,1,4,1,1
2020-01-20,23:43,0,3,1,1
2020-01-20,13:35,0,3,3,3
2020-01-20,15:23,0,3,1,3
2020-01-20,21:26,0,2,4,0
2020-01-20,5:45,1,4,0,4
2020-01-20,20:24,2,1,3,1
2020-01-20,12:16,0,0,0,3
2020-01-20,21:36,1,3,3,3
2020-01-20,18:14,1,1,3,3
2020-01-20,22:54,0,2,4,4
2020-01-20,6:7,2,4,1,0
2020-01-20,8:46,1,4,3,0
2020-01-20,11:50,1,0,4,0
2020-01-20,16:44,0,4,3,0
2020-01-20,10:14,2,1,0,1
2020-01-20,11:17,2,2,3,4
2020-01-20,7:43,2,3,3,3
2020-01-20,12:3,1,1,1,4
2020-01-20,19:34,1,4,0,4
2020-01-20,22:38,1,4,3,1
2020-01-20,18:45,0,4,0,1
2020-01-20,8:25,2,3,2,2
2020-01-20,3:44,2,3,1,4
2020-01-20,13:3,0,3,1,0
2020-01-20,23:4,0,1,3,1
2020-01-20,2:19,2,3,0,2
2020-01-20,11:51,2,3,0,4
2020-01-20,17:1,0,0,4,2
2020-01-20,11:41,0,3,1,4
2020-01-20,20:18,1,1,3,4
2020-01-20,5:36,2,1,3,4
2020-01-20,13:45,2,3,1,4
2020-01-20,8:42,0,1,1,2
2020-01-20,0:9,2,2,4,2
2020-01-20,13:55,1,3,4,2
2020-01-20,15:35,1,0,3,1
2020-01-20,9:56,1,0,2,2
2020-01-20,14:55,2,1,1,2
2020-01-20,7:9,0,3,4,0
2020-01-20,0:11,0,3,0,4
2020-01-20,1:19,1,3,3,2
2020-01-20,5:43,2,4,4,1
2020-01-20,8:17,0,2,4,1
2020-01-20,6:59,0,0,0,2
2020-01-20,19:52,2,3,1,3
2020-01-20,5:27,0,0,3,3
2020-01-20,21:27,2,3,2,1
2020-01-20,3:10,0,4,1,0
2020-01-20,22:27,2,4,2,4
2020-01-20,8:49,2,1,2,0
2020-01-20,13:35,0,4,4,3
2020-01-20,17:28,1,1,1,0
2020-01-20,5:8,2,1,3,0
2020-01-20,21:9,0,2,3,2
2020-01-20,12:56,2,2,3,0
2020-01-20,9:3,0,2,1,3
2020-01-20,20:38,0,3,0,2
2020-01-20,6:30,2,2,2,0
2020-01-20,4:34,0,3,1,2
2020-01-20,0:26,0,1,1,4
2020-01-20,10:6,2,1,3,0
2020-01-20,21:9,1,0,1,2
2020-01-20,6:16,0,1,2,3
2020-01-20,12:47,2,0,4,0
2020-01-20,10:55,2,4,1,0
2020-01-20,17:35,1,4,0,4
2020-01-20,2:33,1,4,1,0
2020-01-20,17:32,1,3,1,0
2020-01-20,7:56,2,4,4,2
2020-01-20,15:24,0,3,3,3
2020-01-20,18:33,2,0,0,2
2020-01-20,14:38,0,0,4,4
2020-01-20,1:2,1,2,3,3
2020-01-20,0:15,2,2,2,1
2020-01-20,17:46,1,1,2,1
2020-01-20,7:20,0,4,3,0
2020-01-20,16:45,0,4,1,2
2020-01-20,22:13,2,4,3,3
2020-01-20,9:52,0,3,2,3
2020-01-20,12:16,0,1,3,2
2020-01-20,14:30,0,3,3,4
2020-01-20,2:10,2,1,4,1
2020-01-20,22:17,1,3,4,2
2020-01-20,14:13,0,1,3,4
2020-01-21,18:4,1,2,0,1
2020-01-21,15:37,0,0,0,2
2020-01-21,5:1,0,4,4,3
2020-01-21,19:55,0,3,2,1
2020-01-21,10:32,1,4,4,2
2020-01-21,12:31,2,4,0,1
2020-01-21,15:31,0,2,3,2
2020-01-21,0:10,1,0,0,2
2020-01-21,16:19,0,1,0,1
2020-01-21,3:27,2,3,1,0
2020-01-21,5:54,0,4,2,1
2020-01-21,20:49,2,4,4,2
2020-01-21,15:59,1,1,0,3
2020-01-21,5:7,1,2,0,0
2020-01-21,10:1,1,3,0,1
2020-01-21,11:23,2,0,1,1
2020-01-21,11:16,1,4,2,3
2020-01-21,23:16,0,4,1,2
2020-01-21,11:46,2,0,2,3
2020-01-21,17:13,2,2,1,3
2020-01-21,20:20,1,0,3,2
2020-01-21,19:27,0,1,2,3
2020-01-21,13:56,1,3,2,2
2020-01-21,8:46,1,1,4,2
2020-01-21,13:44,0,4,1,2
2020-01-21,6:38,0,4,3,0
2020-01-21,1:38,0,1,1,4
2020-01-21,13:19,1,4,3,0
2020-01-21,0:23,0,1,0,4
2020-01-21,19:5,1,2,4,0
2020-01-21,3:13,0,2,4,4
2020-01-21,4:12,0,2,4,1
2020-01-21,20:28,2,4,2,1
2020-01-21,20:24,0,4,2,4
2020-01-21,1:48,1,0,3,0
2020-01-21,4:12,0,1,2,4
2020-01-21,7:17,0,2,1,1
2020-01-21,22:25,1,4,0,2
2020-01-21,1:37,0,1,3,2
2020-01-21,20:21,2,3,0,0
2020-01-21,13:46,0,3,1,4
2020-01-21,12:49,2,3,4,0
2020-01-21,19:36,2,3,1,3
2020-01-21,13:36,0,4,0,0
2020-01-21,8:30,0,0,4,1
2020-01-21,19:49,2,1,3,2
2020-01-21,23:33,2,2,4,1
2020-01-21,10:0,0,1,2,0
2020-01-21,9:13,0,3,4,4
2020-01-21,14:43,2,4,3,1
2020-01-21,5:34,2,3,4,2
2020-01-21,19:5,0,0,3,0
2020-01-21,19:36,1,3,3,0
2020-01-21,5:3,2,2,0,3
2020-01-21,22:7,0,1,1,0
2020-01-21,2:56,2,1,1,2
2020-01-21,22:19,1,1,1,4
2020-01-21,17:57,0,3,3,3
2020-01-21,7:14,0,0,3,1
2020-01-21,12:58,1,2,0,4
2020-01-21,2:4,1,0,1,1
2020-01-21,3:24,1,3,3,0
2020-01-21,7:13,0,2,1,0
2020-01-21,8:45,2,1,1,0
2020-01-21,4:32,1,0,4,2
2020-01-21,11:19,1,0,4,2
2020-01-21,21:49,1,0,2,4
2020-01-21,22:44,2,3,1,4
2020-01-21,20:58,0,1,2,4
2020-01-21,9:55,2,4,4,2
2020-01-21,5:3,2,0,4,3
2020-01-21,15:23,1,3,2,0
2020-01-21,5:41,2,2,2,4
2020-01-21,0:44,1,2,2,2
2020-01-21,22:25,1,1,4,2
2020-01-21,16:16,1,3,3,4
2020-01-21,23:22,0,4,0,3
2020-01-21,1:7,0,2,3,2
2020-01-21,6:21,0,1,4,3
2020-01-21,18:28,0,0,4,1
2020-01-21,9:1,0,1,4,0
2020-01-21,22:23,1,3,0,2
2020-01-21,9:8,1,3,4,0
2020-01-21,23:47,2,0,1,4
2020-01-21,17:22,1,2,4,2
2020-01-21,15:25,1,1,1,1
2020-01-21,15:19,1,3,2,0
2020-01-21,2:29,0,0,2,1
2020-01-21,3:20,1,0,3,1
2020-01-21,16:47,2,1,3,3
2020-01-21,6:45,1,4,2,2
2020-01-21,1:47,0,2,3,4
2020-01-21,3:13,2,4,4,3
2020-01-21,15:1,2,3,4,3
2020-01-21,2:27,1,2,3,0
2020-01-21,7:8,1,2,1,4
2020-01-21,20:15,1,2,1,1
2020-01-21,5:2,1,1,1,3
2020-01-21,3:39,1,1,0,3
2020-01-21,4:42,2,4,4,1
2020-01-22,21:30,0,1,4,2
2020-01-22,13:54,0,0,1,3
2020-01-22,19:44,1,4,0,1
2020-01-22,4:38,1,2,1,2
2020-01-22,2:49,2,4,1,2
2020-01-22,5:17,2,4,2,3
2020-01-22,18:43,2,0,3,3
2020-01-22,9:46,0,1,1,2
2020-01-22,13:34,0,3,3,3
2020-01-22,13:14,1,4,0,0
2020-01-22,7:41,2,3,4,0
2020-01-22,11:13,0,3,3,0
2020-01-22,3:42,0,3,2,2
2020-01-22,19:44,1,2,0,2
2020-01-22,23:44,0,2,1,1
2020-01-22,13:56,1,1,4,3
2020-01-22,14:47,2,4,1,4
2020-01-22,15:3,0,0,0,2
2020-01-22,11:59,2,1,1,0
2020-01-22,2:5,0,2,1,2
2020-01-22,16:43,2,2,4,3
2020-01-22,4:29,1,2,2,4
2020-01-22,12:40,2,0,3,4
2020-01-22,1:22,0,0,4,3
2020-01-22,22:50,2,0,1,1
2020-01-22,6:5,0,1,1,1
2020-01-22,17:12,2,3,0,4
2020-01-22,23:53,1,1,1,3
2020-01-22,16:41,0,4,3,0
2020-01-22,3:57,0,4,0,4
2020-01-22,5:53,1,0,2,4
2020-01-22,11:16,1,4,0,4
2020-01-22,11:58,2,3,1,2
2020-01-22,16:47,1,0,3,0
2020-01-22,17:0,2,2,4,0
2020-01-22,4:37,0,3,3,3
2020-01-22,5:48,0,1,2,4
2020-01-22,10:55,2,0,1,3
2020-01-22,0:54,1,0,1,1
2020-01-22,2:7,1,4,4,0
2020-01-22,14:19,2,3,2,4
2020-01-22,3:32,0,4,2,0
2020-01-22,19:34,0,4,0,0
2020-01-22,22:11,0,3,1,0
2020-01-22,18:46,1,1,3,4
2020-01-22,16:57,2,1,3,4
2020-01-22,1:24,1,4,4,2
2020-01-22,7:24,2,3,1,2
2020-01-22,6:12,0,4,0,1
2020-01-22,17:44,1,3,1,1
2020-01-22,7:8,2,4,3,4
2020-01-22,14:50,1,0,2,1
2020-01-22,12:21,1,0,4,3
2020-01-22,1:6,2,3,4,2
2020-01-22,12:41,0,1,2,4
2020-01-22,19:37,2,4,4,3
2020-01-22,23:52,2,2,1,2
2020-01-22,20:45,2,1,4,3
2020-01-22,19:20,2,4,4,2
2020-01-22,8:0,2,4,3,2
2020-01-22,2:30,0,1,4,2
2020-01-22,1:27,1,1,0,1
2020-01-22,19:44,2,3,3,3
2020-01-22,16:29,1,3,4,2
2020-01-22,22:54,2,3,2,2
2020-01-22,22:49,2,2,3,4
2020-01-22,7:53,0,2,2,2
2020-01-22,20:29,0,2,4,2
2020-01-22,23:8,0,1,1,2
2020-01-22,15:4,0,3,4,2
2020-01-22,19:13,0,0,1,1
2020-01-22,11:54,2,2,3,0
2020-01-22,17:58,2,4,2,0
2020-01-22,18:43,0,0,4,4
2020-01-22,20:29,1,3,4,0
2020-01-22,11:59,1,3,1,2
2020-01-22,7:53,0,1,2,0
2020-01-22,10:42,2,3,3,2
2020-01-22,14:10,1,4,0,4
2020-01-22,20:34,2,3,3,1
2020-01-22,18:32,1,2,3,3
2020-01-22,2:7,0,2,2,2
2020-01-22,0:34,2,3,4,0
2020-01-22,7:22,1,1,2,2
2020-01-22,14:5,0,3,0,3
2020-01-22,4:26,2,0,0,4
2020-01-22,2:23,2,4,0,1
2020-01-22,21:19,1,4,0,3
2020-01-22,17:53,2,1,2,2
2020-01-22,22:48,0,4,0,1
2020-01-22,21:16,2,1,1,0
2020-01-22,7:24,0,0,4,2
2020-01-22,17:17,2,3,1,0
2020-01-22,16:10,1,3,3,2
2020-01-22,0:54,2,0,0,0
2020-01-22,4:50,1,3,0,1
2020-01-22,18:47,1,3,2,0
2020-01-22,22:55,1,2,1,2
2020-01-22,17:58,0,0,4,1
2020-01-22,16:33,1,0,4,1
2020-01-23,3:1,1,1,0,3
2020-01-23,5:54,1,4,3,4
2020-01-23,19:36,2,1,4,3
2020-01-23,19:44,0,2,4,3
2020-01-23,0:10,2,3,4,3
