date,time,milk,sugar,coffee,water
2020-01-15,05:08,0,3,4,3
2020-01-15,07:49,0,3,3,3
2020-01-15,19:05,0,0,4,1
2020-01-15,02:35,0,0,3,1
2020-01-15,02:08,1,2,1,4
2020-01-15,10:46,0,0,2,4
2020-01-15,05:21,0,0,4,2
2020-01-15,11:24,1,2,4,1
2020-01-15,04:07,0,3,2,1
2020-01-15,01:14,0,0,2,4
2020-01-15,09:13,0,1,1,3
2020-01-15,07:51,0,4,3,4
2020-01-15,16:58,1,2,3,1
2020-01-15,15:35,1,0,2,3
2020-01-15,08:02,0,0,1,3
2020-01-15,22:58,0,3,1,1
2020-01-15,13:17,0,3,2,2
2020-01-15,06:41,1,2,2,1
2020-01-15,11:36,1,3,2,1
2020-01-15,12:42,0,3,2,2
2020-01-15,19:53,0,4,2,1
2020-01-15,13:59,1,3,1,3
2020-01-15,15:56,1,2,3,2
2020-01-15,16:37,0,0,2,4
2020-01-15,15:47,1,2,3,2
2020-01-15,22:38,1,3,3,4
2020-01-15,03:30,0,1,3,4
2020-01-15,15:58,1,3,3,3
2020-01-15,09:13,0,1,3,3
2020-01-15,16:20,1,3,1,2
2020-01-16,16:28,0,2,2,2
2020-01-16,12:08,0,4,1,2
2020-01-16,12:57,0,2,1,4
2020-01-16,13:14,1,0,4,4
2020-01-16,16:19,1,2,2,2
2020-01-16,23:33,1,0,1,3
2020-01-16,22:55,0,2,4,1
2020-01-16,01:41,1,2,1,3
2020-01-16,22:18,1,4,4,3
2020-01-16,06:36,1,2,1,1
2020-01-16,22:42,1,0,1,1
2020-01-16,19:20,1,0,4,3
2020-01-16,11:27,0,3,1,1
2020-01-16,06:50,0,1,3,3
2020-01-16,00:12,0,3,2,2
2020-01-16,17:15,1,1,3,4
2020-01-16,19:39,0,4,4,3
2020-01-16,03:49,1,2,4,3
2020-01-16,15:19,0,4,2,4
2020-01-16,11:50,1,2,4,2
2020-01-16,04:30,0,3,3,2
2020-01-16,23:10,1,4,1,2
2020-01-16,04:26,0,2,2,4
2020-01-16,10:01,1,1,2,4
2020-01-16,04:41,1,1,4,3
2020-01-16,12:26,1,1,1,2
2020-01-16,09:57,0,0,3,3
2020-01-16,14:37,0,2,3,2
2020-01-16,13:35,1,2,4,3
2020-01-16,05:05,1,0,1,2
2020-01-16,18:20,1,3,4,3
2020-01-16,22:52,0,4,2,2
2020-01-16,13:14,0,1,2,4
2020-01-16,10:25,1,4,1,1
2020-01-16,14:13,1,2,3,3
2020-01-16,02:33,1,0,1,2
2020-01-16,02:37,0,1,3,2
2020-01-16,07:54,1,3,4,2
2020-01-16,01:05,0,3,1,2
2020-01-16,20:24,0,4,2,1
2020-01-16,21:40,0,0,1,3
2020-01-16,00:31,1,3,2,4
2020-01-16,20:21,0,4,2,4
2020-01-16,18:11,1,2,4,3
2020-01-16,18:56,0,1,4,2
2020-01-16,16:27,0,2,4,3
2020-01-16,16:44,0,3,4,2
2020-01-16,19:29,1,0,2,1
2020-01-16,06:00,1,2,3,4
2020-01-16,03:37,0,2,2,3
2020-01-16,03:31,0,0,4,3
2020-01-16,20:40,1,2,1,1
2020-01-16,16:34,0,4,1,2
2020-01-16,19:43,0,1,3,1
2020-01-16,07:13,0,1,2,1
2020-01-16,07:38,1,2,2,1
2020-01-16,11:18,0,2,4,2
2020-01-16,07:49,0,2,2,1
2020-01-16,11:26,0,2,4,2
2020-01-16,12:11,1,3,4,1
2020-01-16,06:19,1,2,4,3
2020-01-16,13:02,0,0,1,1
2020-01-16,15:57,0,1,4,1
2020-01-16,12:49,0,4,2,1
2020-01-16,18:05,1,3,1,2
2020-01-16,07:16,0,1,4,4
2020-01-16,18:23,1,1,1,1
2020-01-16,13:37,1,4,1,1
2020-01-16,15:35,0,2,4,2
2020-01-16,21:05,1,2,4,2
2020-01-16,21:41,0,4,2,4
2020-01-16,14:50,0,3,1,4
2020-01-16,03:53,0,2,2,2
2020-01-16,14:41,0,0,2,2
2020-01-16,22:58,1,2,1,3
2020-01-16,23:38,0,4,3,4
2020-01-16,23:59,0,4,1,1
2020-01-16,13:23,1,4,4,4
2020-01-16,23:29,1,3,1,3
2020-01-16,12:45,0,3,4,3
2020-01-16,12:35,1,3,3,2
2020-01-16,08:14,0,2,2,3
2020-01-16,21:50,1,4,4,3
2020-01-16,03:47,1,1,1,1
2020-01-16,22:00,0,4,3,2
2020-01-16,02:36,1,3,3,4
2020-01-16,19:40,1,2,2,1
2020-01-16,06:56,0,3,2,1
2020-01-16,21:50,1,4,4,3
2020-01-16,05:59,0,0,2,2
2020-01-16,03:09,0,4,4,4
2020-01-16,17:05,1,4,1,2
2020-01-16,17:51,1,3,1,4
2020-01-16,01:06,0,3,1,1
2020-01-16,22:37,0,3,2,1
2020-01-16,00:47,1,3,4,2
2020-01-16,23:13,0,2,2,1
2020-01-16,09:01,1,0,4,4
2020-01-16,10:21,0,1,3,3
2020-01-16,17:50,1,0,3,3
2020-01-17,21:14,0,3,1,4
2020-01-17,03:07,1,0,4,2
2020-01-17,11:59,1,4,4,3
2020-01-17,10:42,1,3,1,1
2020-01-17,05:18,1,2,2,4
2020-01-17,05:05,0,4,2,3
2020-01-17,21:23,1,0,2,1
2020-01-17,08:32,0,3,3,4
2020-01-17,05:39,0,4,1,3
2020-01-17,20:58,0,3,4,2
2020-01-17,12:52,1,0,4,4
2020-01-17,02:15,0,2,3,2
2020-01-17,12:22,0,1,1,4
2020-01-17,19:03,1,2,2,3
2020-01-17,02:13,0,4,2,2
2020-01-17,23:43,0,0,1,1
2020-01-17,16:23,1,2,1,3
2020-01-17,20:45,0,3,1,4
2020-01-17,04:45,0,3,3,3
2020-01-17,02:20,1,1,1,2
2020-01-17,02:35,0,1,1,3
2020-01-17,17:14,0,4,1,3
2020-01-17,10:45,1,3,1,1
2020-01-17,07:54,0,4,3,2
2020-01-17,20:53,1,3,1,1
2020-01-17,03:03,1,1,4,2
2020-01-17,11:06,0,2,1,4
2020-01-17,13:15,1,4,1,3
2020-01-17,13:21,0,4,3,3
2020-01-17,22:21,1,3,1,2
2020-01-17,18:38,1,1,4,3
2020-01-17,02:33,0,1,1,3
2020-01-17,07:40,0,3,4,3
2020-01-17,00:14,0,3,3,1
2020-01-17,08:19,1,2,4,1
2020-01-17,07:31,0,1,3,3
2020-01-17,07:44,1,1,4,2
2020-01-17,04:38,0,2,2,3
2020-01-17,12:13,0,1,1,2
2020-01-17,18:36,0,4,3,2
2020-01-17,14:11,1,0,3,4
2020-01-17,02:23,0,0,3,3
2020-01-17,13:15,0,0,1,3
2020-01-17,06:26,1,3,3,1
2020-01-17,17:10,0,1,4,3
2020-01-17,19:54,0,3,4,1
2020-01-17,05:25,0,1,2,3
2020-01-17,12:41,1,2,3,3
2020-01-17,10:23,1,1,1,2
2020-01-17,10:34,0,4,4,3
2020-01-17,02:50,1,1,2,2
2020-01-17,18:00,0,4,4,1
2020-01-17,00:50,0,0,2,3
2020-01-17,08:18,1,4,3,2
2020-01-17,22:57,1,2,2,1
2020-01-17,19:53,0,4,1,1
2020-01-17,23:35,1,1,4,3
2020-01-17,22:29,0,4,3,1
2020-01-17,21:10,1,1,1,2
2020-01-17,11:54,1,1,4,1
2020-01-17,15:00,1,3,3,4
2020-01-17,20:12,1,1,2,4
2020-01-17,05:20,0,3,3,4
2020-01-17,14:44,0,2,4,3
2020-01-17,11:33,1,4,3,2
2020-01-17,14:13,0,4,4,3
2020-01-17,23:38,1,0,2,4
2020-01-17,08:00,0,4,3,2
2020-01-17,09:50,1,3,1,4
2020-01-17,15:25,1,0,2,2
2020-01-17,20:05,1,1,2,3
2020-01-17,19:46,0,0,4,1
2020-01-17,00:15,0,3,3,1
2020-01-17,09:38,0,4,1,3
2020-01-17,20:52,0,3,3,2
2020-01-17,00:31,1,1,4,1
2020-01-17,06:21,1,4,4,2
2020-01-17,07:22,1,4,3,2
2020-01-17,05:11,1,0,3,2
2020-01-17,03:44,0,2,2,1
2020-01-17,06:20,1,1,3,3
2020-01-17,04:51,0,1,1,1
2020-01-17,11:51,1,1,4,4
2020-01-17,03:30,0,4,1,1
2020-01-17,09:23,1,2,2,1
2020-01-17,20:35,1,3,1,1
2020-01-17,13:58,0,1,3,1
2020-01-17,06:55,1,2,2,2
2020-01-17,00:24,0,4,1,1
2020-01-17,23:45,0,0,1,3
2020-01-17,10:19,0,3,1,2
2020-01-17,13:44,0,3,1,2
2020-01-17,06:19,1,1,3,2
2020-01-17,20:24,0,2,4,2
2020-01-17,08:14,0,0,2,4
2020-01-17,01:09,0,4,1,1
2020-01-17,16:19,0,2,2,1
2020-01-17,17:21,1,0,1,3
2020-01-17,09:28,0,0,3,2
2020-01-17,23:30,1,0,1,4
2020-01-18,16:32,0,4,2,2
2020-01-18,20:22,1,4,3,2
2020-01-18,12:25,0,0,2,3
2020-01-18,18:45,1,3,3,3
2020-01-18,21:33,1,4,3,1
2020-01-18,02:47,1,0,3,2
2020-01-18,01:05,1,1,3,1
2020-01-18,17:26,0,3,1,3
2020-01-18,21:43,0,2,4,4
2020-01-18,06:07,0,0,4,1
2020-01-18,12:15,0,3,1,3
2020-01-18,09:23,0,0,4,2
2020-01-18,19:05,0,3,2,2
2020-01-18,10:55,1,4,3,3
2020-01-18,03:07,1,3,4,4
2020-01-18,19:00,0,2,2,3
2020-01-18,12:33,0,3,4,3
2020-01-18,11:50,0,4,2,1
2020-01-18,09:27,0,2,4,4
2020-01-18,05:30,0,0,3,4
2020-01-18,09:29,1,1,2,1
2020-01-18,13:11,0,0,4,4
2020-01-18,20:17,0,3,1,1
2020-01-18,20:28,0,2,4,2
2020-01-18,21:25,0,3,1,3
2020-01-18,10:38,1,0,3,1
2020-01-18,09:37,1,1,4,2
2020-01-18,07:21,1,3,2,3
2020-01-18,00:10,1,4,2,3
2020-01-18,04:25,1,2,4,2
2020-01-18,02:47,0,0,4,2
2020-01-18,17:56,0,4,3,4
2020-01-18,11:44,1,2,3,1
2020-01-18,20:56,0,3,3,2
2020-01-18,18:16,0,0,4,3
2020-01-18,17:09,1,1,1,2
2020-01-18,19:27,1,3,4,4
2020-01-18,22:07,0,3,1,3
2020-01-18,20:52,1,3,1,2
2020-01-18,02:45,0,3,3,4
2020-01-18,21:02,1,4,4,3
2020-01-18,14:48,0,3,1,2
2020-01-18,01:16,0,4,3,3
2020-01-18,05:53,1,1,2,3
2020-01-18,04:37,0,1,1,4
2020-01-18,02:48,1,0,1,3
2020-01-18,16:18,0,0,3,3
2020-01-18,00:07,0,0,1,1
2020-01-18,23:34,0,1,4,2
2020-01-18,17:49,0,3,4,2
2020-01-18,06:01,1,3,4,4
2020-01-18,02:06,0,1,4,1
2020-01-18,01:37,0,1,3,4
2020-01-18,10:11,1,4,3,1
2020-01-18,04:47,0,3,1,2
2020-01-18,18:39,1,1,3,4
2020-01-18,06:30,0,2,4,3
2020-01-18,05:06,1,1,1,3
2020-01-18,13:17,1,4,1,2
2020-01-18,12:48,1,2,3,3
2020-01-18,11:05,0,2,3,2
2020-01-18,23:11,0,0,4,4
2020-01-18,02:55,1,2,2,4
2020-01-18,23:52,1,1,1,1
2020-01-18,09:34,1,3,4,4
2020-01-18,01:36,0,1,2,4
2020-01-18,00:08,1,2,2,3
2020-01-18,14:05,0,1,3,2
2020-01-18,04:32,1,4,2,4
2020-01-18,11:50,0,4,2,4
2020-01-18,23:44,0,1,1,3
2020-01-18,02:45,0,1,1,1
2020-01-18,01:33,0,0,1,4
2020-01-18,12:16,1,1,4,3
2020-01-18,15:36,1,3,4,2
2020-01-18,06:14,1,3,1,3
2020-01-18,11:52,0,0,1,3
2020-01-18,09:57,1,3,1,1
2020-01-18,05:34,0,0,2,2
2020-01-18,05:29,0,2,1,4
2020-01-18,16:08,0,2,1,1
2020-01-18,03:57,1,2,2,4
2020-01-18,10:43,1,1,2,2
2020-01-18,12:20,1,3,1,2
2020-01-18,22:43,1,3,1,2
2020-01-18,15:57,0,4,2,3
2020-01-18,12:48,1,1,1,2
2020-01-18,18:12,1,1,3,1
2020-01-18,10:07,1,3,2,2
2020-01-18,09:19,0,3,1,4
2020-01-18,02:35,1,0,1,1
2020-01-18,23:13,0,1,2,1
2020-01-18,04:52,0,2,3,4
2020-01-18,01:10,0,2,1,1
2020-01-18,22:48,1,1,4,4
2020-01-18,13:40,1,0,2,1
2020-01-18,23:15,0,3,4,1
2020-01-18,02:37,0,4,1,2
2020-01-18,08:09,1,2,2,2
2020-01-18,05:22,1,0,4,1
2020-01-19,19:17,0,1,3,4
2020-01-19,21:15,0,4,2,1
2020-01-19,00:18,0,1,1,2
2020-01-19,14:23,0,1,4,1
2020-01-19,12:47,0,1,1,3
2020-01-19,00:04,0,2,4,4
2020-01-19,19:45,1,0,3,3
2020-01-19,22:50,1,3,2,2
2020-01-19,00:33,1,2,2,1
2020-01-19,12:32,0,2,1,3
2020-01-19,20:43,0,3,1,1
2020-01-19,13:39,0,2,1,2
2020-01-19,01:13,1,4,4,3
2020-01-19,16:33,1,4,1,3
2020-01-19,06:02,0,2,2,3
2020-01-19,16:20,1,2,4,2
2020-01-19,20:30,0,3,2,4
2020-01-19,05:03,1,2,4,2
2020-01-19,07:10,1,3,1,1
2020-01-19,11:37,1,1,2,3
2020-01-19,22:41,0,3,1,1
2020-01-19,05:07,0,3,1,3
2020-01-19,22:45,1,4,4,1
2020-01-19,19:23,0,3,2,1
2020-01-19,17:43,1,4,3,4
2020-01-19,14:38,0,4,3,2
2020-01-19,00:15,1,1,4,3
2020-01-19,07:49,1,2,1,4
2020-01-19,15:12,0,3,4,4
2020-01-19,13:40,0,3,2,4
2020-01-19,01:44,0,3,1,2
2020-01-19,11:56,0,2,1,4
2020-01-19,04:18,1,3,4,1
2020-01-19,13:47,1,1,4,2
2020-01-19,17:17,0,4,4,4
2020-01-19,13:55,1,1,1,3
2020-01-19,09:59,1,2,1,1
2020-01-19,23:29,0,3,1,2
2020-01-19,12:50,0,0,2,4
2020-01-19,22:02,0,2,2,3
2020-01-19,17:48,1,2,2,1
2020-01-19,11:06,0,1,4,3
2020-01-19,13:14,1,1,1,4
2020-01-19,16:55,1,0,1,3
2020-01-19,11:04,0,1,4,3
2020-01-19,08:11,1,1,3,2
2020-01-19,14:02,0,1,1,1
2020-01-19,01:24,0,4,4,2
2020-01-19,22:08,1,4,4,3
2020-01-19,15:52,0,0,3,3
2020-01-19,04:28,0,3,4,1
2020-01-19,19:16,0,3,2,4
2020-01-19,09:52,0,0,1,2
2020-01-19,04:15,0,0,2,1
2020-01-19,04:56,0,0,3,2
2020-01-19,04:35,0,2,4,4
2020-01-19,22:20,1,4,2,4
2020-01-19,00:16,1,3,1,3
2020-01-19,14:09,1,0,1,4
2020-01-19,20:47,0,1,4,1
2020-01-19,11:32,0,3,3,2
2020-01-19,14:30,1,4,1,2
2020-01-19,18:26,1,2,1,3
2020-01-19,06:38,0,1,2,2
2020-01-19,11:00,1,4,3,2
2020-01-19,10:30,1,0,1,3
2020-01-19,18:33,1,4,4,1
2020-01-19,10:52,1,0,4,2
2020-01-19,15:35,0,0,3,1
2020-01-19,17:15,1,2,2,4
2020-01-19,06:09,0,2,2,3
2020-01-19,05:08,0,0,1,2
2020-01-19,01:47,0,1,4,3
2020-01-19,13:20,0,3,3,3
2020-01-19,07:15,0,4,2,1
2020-01-19,19:51,1,2,1,2
2020-01-19,20:03,1,2,3,4
2020-01-19,18:12,1,2,2,1
2020-01-19,07:16,1,1,3,3
2020-01-19,18:15,0,2,2,3
2020-01-19,10:16,0,2,4,4
2020-01-19,20:07,1,0,3,2
2020-01-19,18:09,0,2,1,4
2020-01-19,19:21,0,0,3,1
2020-01-19,21:01,0,2,2,2
2020-01-19,16:51,0,1,1,4
2020-01-19,21:53,1,2,1,1
2020-01-19,01:59,0,2,4,3
2020-01-19,17:36,1,4,1,4
2020-01-19,11:17,1,0,4,4
2020-01-19,15:45,0,3,2,1
2020-01-19,08:36,0,2,2,2
2020-01-19,05:37,0,4,4,2
2020-01-19,20:52,0,1,1,1
2020-01-19,08:56,0,2,3,1
2020-01-19,02:00,1,3,3,2
2020-01-19,11:05,1,1,4,2
2020-01-19,03:16,0,3,4,1
2020-01-19,00:11,0,4,1,2
2020-01-19,23:33,0,4,2,3
2020-01-20,02:38,1,2,4,2
2020-01-20,08:11,0,1,4,1
2020-01-20,12:13,0,1,3,1
2020-01-20,04:39,1,3,4,3
2020-01-20,13:22,0,1,1,1
2020-01-20,16:27,1,4,3,2
2020-01-20,12:27,1,0,2,1
2020-01-20,21:38,1,1,1,2
2020-01-20,02:58,0,1,4,3
2020-01-20,22:41,1,4,4,3
2020-01-20,10:07,1,2,1,1
2020-01-20,08:46,1,3,4,2
2020-01-20,09:22,0,0,2,2
2020-01-20,14:52,0,2,3,1
2020-01-20,18:32,1,1,2,2
2020-01-20,01:42,1,2,2,1
2020-01-20,00:33,0,4,4,1
2020-01-20,10:30,0,4,3,2
2020-01-20,03:50,0,3,3,1
2020-01-20,14:25,0,3,2,2
2020-01-20,15:50,0,1,4,1
2020-01-20,21:07,0,2,2,4
2020-01-20,17:28,0,3,2,3
2020-01-20,05:18,0,0,3,3
2020-01-20,02:07,0,3,1,3
2020-01-20,19:25,0,2,3,4
2020-01-20,09:43,0,4,3,3
2020-01-20,02:40,1,2,4,1
2020-01-20,21:17,1,3,1,3
2020-01-20,00:55,1,2,2,3
2020-01-20,12:37,1,3,2,4
2020-01-20,02:50,1,1,2,1
2020-01-20,12:08,1,0,2,2
2020-01-20,23:18,0,1,2,4
2020-01-20,16:39,0,0,4,1
2020-01-20,05:08,0,3,3,3
2020-01-20,10:59,0,4,4,3
2020-01-20,10:22,0,4,3,3
2020-01-20,22:49,1,0,4,4
2020-01-20,20:59,0,4,3,3
2020-01-20,07:17,1,2,2,3
2020-01-20,19:33,1,3,3,2
2020-01-20,21:25,0,2,2,3
2020-01-20,01:51,1,4,1,1
2020-01-20,03:09,0,1,4,4
2020-01-20,16:12,0,2,3,2
2020-01-20,18:04,1,0,3,3
2020-01-20,03:34,0,4,2,2
2020-01-20,16:24,1,4,1,3
2020-01-20,05:00,1,3,2,3
2020-01-20,00:48,0,3,1,3
2020-01-20,02:13,1,1,4,1
2020-01-20,20:09,0,0,2,3
2020-01-20,01:50,0,0,3,2
2020-01-20,02:18,1,4,3,3
2020-01-20,09:52,1,2,4,3
2020-01-20,05:31,0,0,2,4
2020-01-20,01:50,0,0,2,2
2020-01-20,15:24,0,1,2,1
2020-01-20,14:19,1,4,4,4
2020-01-20,15:46,0,4,4,3
2020-01-20,23:50,1,0,1,4
2020-01-20,11:34,0,1,3,3
2020-01-20,15:40,0,4,2,1
2020-01-20,22:04,0,1,1,2
2020-01-20,04:57,0,3,3,3
2020-01-20,08:40,0,1,3,1
2020-01-20,08:33,1,1,4,3
2020-01-20,19:53,1,2,4,2
2020-01-20,17:26,0,2,3,2
2020-01-20,03:21,0,4,2,1
2020-01-20,18:29,1,1,4,2
2020-01-20,01:48,1,4,2,4
2020-01-20,09:10,1,1,3,2
2020-01-20,04:26,1,2,4,1
2020-01-20,12:07,0,2,3,1
2020-01-20,16:53,1,4,3,4
2020-01-20,23:12,1,1,3,3
2020-01-20,16:17,1,0,4,1
2020-01-20,15:32,1,2,3,1
2020-01-20,11:25,0,1,2,4
2020-01-20,03:15,1,2,1,4
2020-01-20,19:53,1,1,3,4
2020-01-20,23:18,1,3,3,2
2020-01-20,00:30,1,0,2,2
2020-01-20,15:30,1,0,4,4
2020-01-20,16:25,1,0,1,1
2020-01-20,15:58,0,1,4,4
2020-01-20,13:47,1,0,4,3
2020-01-20,01:39,1,0,1,4
2020-01-20,00:17,1,1,3,4
2020-01-20,04:36,0,3,3,3
2020-01-20,15:10,0,0,3,3
2020-01-20,03:33,1,2,1,3
2020-01-20,18:07,0,1,3,4
2020-01-20,16:21,1,1,4,2
2020-01-20,17:32,0,1,1,4
2020-01-20,09:01,0,4,2,1
2020-01-20,10:39,0,1,3,4
2020-01-20,08:52,0,4,2,3
2020-01-21,17:37,1,3,1,1
2020-01-21,03:19,1,0,2,2
2020-01-21,20:39,1,1,3,2
2020-01-21,00:12,0,3,1,2
2020-01-21,16:57,0,2,3,2
2020-01-21,10:35,0,2,3,4
2020-01-21,22:08,1,1,3,3
2020-01-21,23:03,0,2,3,2
2020-01-21,19:36,1,3,1,2
2020-01-21,01:15,0,4,2,4
2020-01-21,05:39,0,1,3,3
2020-01-21,04:45,0,2,1,3
2020-01-21,09:05,0,3,3,1
2020-01-21,11:59,1,2,4,4
2020-01-21,03:03,1,2,3,4
2020-01-21,05:32,1,4,2,3
2020-01-21,19:07,0,4,2,3
2020-01-21,04:27,0,3,1,3
2020-01-21,01:23,1,3,1,2
2020-01-21,23:02,1,1,1,2
2020-01-21,18:14,0,1,3,2
2020-01-21,12:34,0,3,4,2
2020-01-21,11:01,1,1,4,3
2020-01-21,06:16,0,0,2,1
2020-01-21,07:28,0,0,2,2
2020-01-21,23:58,0,2,4,2
2020-01-21,15:39,1,3,4,2
2020-01-21,16:57,0,1,2,2
2020-01-21,22:41,1,0,1,1
2020-01-21,05:33,1,4,1,1
2020-01-21,08:34,0,1,4,3
2020-01-21,14:00,0,4,4,2
2020-01-21,22:19,1,0,3,1
2020-01-21,10:39,0,2,1,3
2020-01-21,08:13,0,0,3,1
2020-01-21,03:28,0,1,1,4
2020-01-21,15:23,1,4,3,3
2020-01-21,10:29,1,0,2,1
2020-01-21,03:54,1,0,4,3
2020-01-21,04:28,0,3,4,1
2020-01-21,08:18,0,2,2,2
2020-01-21,22:01,1,0,4,1
2020-01-21,21:15,1,3,1,2
2020-01-21,15:07,0,2,4,4
2020-01-21,13:18,0,2,3,2
2020-01-21,00:59,1,1,4,2
2020-01-21,10:15,1,4,2,1
2020-01-21,10:34,0,2,2,3
2020-01-21,03:18,1,0,1,4
2020-01-21,05:55,1,0,1,4
2020-01-21,12:14,0,2,3,2
2020-01-21,06:50,0,3,3,4
2020-01-21,02:35,0,2,3,2
2020-01-21,23:06,0,4,4,4
2020-01-21,16:53,0,4,3,2
2020-01-21,11:28,1,4,3,1
2020-01-21,16:50,0,0,3,1
2020-01-21,19:39,0,2,1,3
2020-01-21,09:15,0,4,4,1
2020-01-21,21:44,1,4,1,2
2020-01-21,04:28,0,3,1,1
2020-01-21,05:52,0,3,2,2
2020-01-21,01:30,0,1,3,3
2020-01-21,21:35,1,2,4,3
2020-01-21,09:16,0,3,4,1
2020-01-21,19:18,0,4,1,2
2020-01-21,22:03,1,3,1,4
2020-01-21,00:51,0,3,1,1
2020-01-21,02:54,1,2,3,4
2020-01-21,20:19,0,4,4,3
2020-01-21,15:28,0,1,3,4
2020-01-21,19:10,0,4,1,2
2020-01-21,14:36,1,0,2,4
2020-01-21,12:40,1,1,3,1
2020-01-21,23:56,1,1,3,4
2020-01-21,08:21,0,1,1,1
2020-01-21,10:34,0,3,3,1
2020-01-21,12:44,0,0,1,2
2020-01-21,12:26,1,2,2,1
2020-01-21,14:06,1,2,3,2
2020-01-21,21:41,0,3,1,3
2020-01-21,16:22,0,4,4,4
2020-01-21,18:03,0,2,1,3
2020-01-21,04:16,1,0,1,1
2020-01-21,21:05,0,0,2,3
2020-01-21,04:04,1,3,3,4
2020-01-21,04:34,0,0,4,1
2020-01-21,06:29,1,0,3,3
2020-01-21,16:58,1,2,1,4
2020-01-21,02:45,1,1,2,4
2020-01-21,18:11,1,4,1,3
2020-01-21,19:59,0,2,1,2
2020-01-21,20:31,0,4,2,1
2020-01-21,18:02,0,1,4,2
2020-01-21,16:21,1,4,2,2
2020-01-21,14:15,0,4,1,2
2020-01-21,19:34,1,4,4,2
2020-01-21,22:24,0,3,3,4
2020-01-21,20:31,0,3,3,2
2020-01-21,03:02,0,0,3,1
2020-01-22,19:36,1,4,1,1
2020-01-22,10:55,1,4,1,1
2020-01-22,13:27,1,2,1,2
2020-01-22,16:00,1,2,4,2
2020-01-22,15:14,0,4,2,3
2020-01-22,06:11,0,0,2,2
2020-01-22,21:59,1,4,4,1
2020-01-22,00:53,0,1,2,4
2020-01-22,04:19,0,2,1,4
2020-01-22,03:02,1,0,3,2
2020-01-22,08:01,0,3,2,4
2020-01-22,08:48,0,1,4,2
2020-01-22,02:30,1,1,1,2
2020-01-22,03:42,1,0,4,1
2020-01-22,05:17,0,3,3,3
2020-01-22,05:36,1,2,3,1
2020-01-22,04:12,1,3,3,3
2020-01-22,19:33,1,0,3,3
2020-01-22,02:59,1,1,3,2
2020-01-22,12:10,1,0,3,2
2020-01-22,12:56,0,2,2,2
2020-01-22,17:10,0,1,1,2
2020-01-22,18:54,0,0,3,3
2020-01-22,02:30,1,0,4,4
2020-01-22,17:35,0,1,1,3
2020-01-22,15:18,0,3,2,2
2020-01-22,07:17,0,1,2,2
2020-01-22,13:50,1,2,3,3
2020-01-22,23:53,0,0,1,3
2020-01-22,01:16,1,3,3,4
2020-01-22,12:29,0,2,2,2
2020-01-22,22:12,0,0,4,4
2020-01-22,13:37,1,1,1,4
2020-01-22,17:07,1,0,1,4
2020-01-22,01:34,1,2,3,2
2020-01-22,11:28,0,2,2,3
2020-01-22,11:23,1,2,2,4
2020-01-22,19:06,1,0,3,4
2020-01-22,23:11,1,1,1,2
2020-01-22,00:29,1,2,2,1
2020-01-22,17:49,1,2,4,3
2020-01-22,11:53,0,3,3,3
2020-01-22,10:47,0,1,1,1
2020-01-22,04:03,0,2,3,2
2020-01-22,03:40,1,4,2,1
2020-01-22,16:54,0,2,2,4
2020-01-22,12:52,0,4,1,3
2020-01-22,12:12,0,2,1,3
2020-01-22,01:47,0,2,2,2
2020-01-22,08:56,1,2,2,3
2020-01-22,15:22,0,0,1,2
2020-01-22,08:14,1,1,2,1
2020-01-22,12:38,0,2,2,4
2020-01-22,15:07,0,4,2,3
2020-01-22,21:53,1,2,3,2
2020-01-22,16:10,0,1,1,4
2020-01-22,03:13,1,0,2,2
2020-01-22,22:28,1,1,2,4
2020-01-22,01:28,0,4,3,4
2020-01-22,02:06,0,3,4,2
2020-01-22,17:57,1,1,1,4
2020-01-22,17:06,1,2,2,1
2020-01-22,14:00,0,1,2,1
2020-01-22,01:20,0,3,3,2
2020-01-22,17:49,0,2,1,2
2020-01-22,17:25,1,3,2,4
2020-01-22,15:51,0,1,2,4
2020-01-22,21:44,0,3,4,1
2020-01-22,14:13,0,0,1,4
2020-01-22,23:52,0,4,2,4
2020-01-22,00:31,0,1,3,1
2020-01-22,15:41,1,0,1,3
2020-01-22,11:35,1,2,3,1
2020-01-22,21:50,0,0,1,1
2020-01-22,11:22,1,1,1,4
2020-01-22,09:22,1,2,4,1
2020-01-22,05:16,0,2,4,2
2020-01-22,00:32,1,0,3,3
2020-01-22,14:12,0,0,1,4
2020-01-22,13:04,1,3,4,1
2020-01-22,06:40,0,2,1,4
2020-01-22,01:51,1,3,1,3
2020-01-22,02:48,0,3,3,2
2020-01-22,10:20,1,4,3,4
2020-01-22,03:48,1,1,3,3
2020-01-22,08:00,0,3,2,3
2020-01-22,05:23,1,3,4,1
2020-01-22,02:53,0,0,4,3
2020-01-22,05:56,1,1,3,2
2020-01-22,10:04,0,4,4,1
2020-01-22,03:21,1,3,4,1
2020-01-22,18:46,0,2,2,3
2020-01-22,21:55,1,1,2,2
2020-01-22,17:04,1,1,1,3
2020-01-22,18:59,1,3,2,3
2020-01-22,11:15,1,4,3,1
2020-01-22,23:55,1,3,3,3
2020-01-22,12:45,0,0,3,2
2020-01-22,12:39,0,1,2,4
2020-01-22,17:00,0,3,1,4
2020-01-23,07:29,0,2,2,3
2020-01-23,02:09,1,1,2,4
2020-01-23,02:32,0,4,2,4
2020-01-23,19:08,1,2,1,2
2020-01-23,18:55,1,4,1,2
